Country,Year,PM2.5_Level,Country_Code,GDP,Temperature_Anomaly
Afghanistan,2019,265.664520264,AFG,18799444490.1128,-1.49
Afghanistan,2019,265.664520264,AFG,18799444490.1128,-1.21
Afghanistan,2019,265.664520264,AFG,18799444490.1128,-0.31
Afghanistan,2019,265.664520264,AFG,18799444490.1128,0.54
Afghanistan,2019,265.664520264,AFG,18799444490.1128,1.33
Afghanistan,2019,265.664520264,AFG,18799444490.1128,2.06
Afghanistan,2019,265.664520264,AFG,18799444490.1128,2.36
Afghanistan,2019,265.664520264,AFG,18799444490.1128,2.24
Afghanistan,2019,265.664520264,AFG,18799444490.1128,1.59
Afghanistan,2019,265.664520264,AFG,18799444490.1128,0.63
Afghanistan,2019,265.664520264,AFG,18799444490.1128,-0.48
Afghanistan,2019,265.664520264,AFG,18799444490.1128,-1.04
Afghanistan,2019,75.1871795654,AFG,18799444490.1128,-1.49
Afghanistan,2019,75.1871795654,AFG,18799444490.1128,-1.21
Afghanistan,2019,75.1871795654,AFG,18799444490.1128,-0.31
Afghanistan,2019,75.1871795654,AFG,18799444490.1128,0.54
Afghanistan,2019,75.1871795654,AFG,18799444490.1128,1.33
Afghanistan,2019,75.1871795654,AFG,18799444490.1128,2.06
Afghanistan,2019,75.1871795654,AFG,18799444490.1128,2.36
Afghanistan,2019,75.1871795654,AFG,18799444490.1128,2.24
Afghanistan,2019,75.1871795654,AFG,18799444490.1128,1.59
Afghanistan,2019,75.1871795654,AFG,18799444490.1128,0.63
Afghanistan,2019,75.1871795654,AFG,18799444490.1128,-0.48
Afghanistan,2019,75.1871795654,AFG,18799444490.1128,-1.04
Albania,2019,92.4828720093,ALB,15585105131.0644,-1.49
Albania,2019,92.4828720093,ALB,15585105131.0644,-1.21
Albania,2019,92.4828720093,ALB,15585105131.0644,-0.31
Albania,2019,92.4828720093,ALB,15585105131.0644,0.54
Albania,2019,92.4828720093,ALB,15585105131.0644,1.33
Albania,2019,92.4828720093,ALB,15585105131.0644,2.06
Albania,2019,92.4828720093,ALB,15585105131.0644,2.36
Albania,2019,92.4828720093,ALB,15585105131.0644,2.24
Albania,2019,92.4828720093,ALB,15585105131.0644,1.59
Albania,2019,92.4828720093,ALB,15585105131.0644,0.63
Albania,2019,92.4828720093,ALB,15585105131.0644,-0.48
Albania,2019,92.4828720093,ALB,15585105131.0644,-1.04
